content	rank	abrev
saneamento	4297	sane
cais	4298	cai
escondido	4299	escon
anualmente	4300	anu
fosforo	4301	fos
eliminacao	4302	eli
quarta-feira	4303	quar
quimica	4304	quim
marchar	4305	march
pensador	4306	pens
metropole	4307	metr
arqueologico	4308	arq
perfume	4309	perf
gaveta	4310	gav
conveniencia	4311	conveni
criminal	4312	crim
ingresso	4313	ing
delirio	4314	deli
desigualdade	4315	desi
largamente	4316	larg
timido	4317	tim
crista	4318	cris
tributo	4319	trib
regulamentacao	4320	regu
camera	4321	came
ironico	4322	iro
agredir	4323	agre
fluido	4324	fl
redigir	4325	redi
restabelecer	4326	restab
oral	4327	ora
calmo	4328	calm
impressionante	4329	impre
arrecadar	4330	arre
interrupcao	4331	interr
fabricacao	4332	fab
convergencia	4333	converg
contactar	4334	conta
missionario	4335	miss
auditorio	4336	aud
ambicioso	4337	ambi
comunismo	4338	comunis
cardiaco	4339	card
hostilidade	4340	hos
diversao	4341	dive
moer	4342	moe
partilha	4343	partil
puramente	4344	pur
enterro	4345	ente
amargo	4346	amar
pureza	4347	pur
midia	4348	mid
colar	4349	cola
cacho	4350	cac
adivinhar	4351	adi
canoa	4352	cano
moreno	4353	more
divorcio	4354	divo
foro	4355	foro
casco	4356	casc
cimeira	4357	cim
formoso	4358	formo
caminhada	4359	camin
banqueiro	4360	banq
colecta	4361	cole
besta	4362	bes
noroeste	4363	noro
vacuo	4364	vac
amarrar	4365	amar
jornalistico	4366	jor
complicacao	4367	compli
odiar	4368	od
exclusao	4369	excl
parado	4370	parad
dobro	4371	dob
ira	4372	ira
fidalgo	4373	fid
anexo	4374	ane
colera	4375	coler
ensinamento	4376	ens
infante	4377	infa
debito	4378	deb
ronda	4379	ron
consecutivo	4380	consec
cozido	4381	coz
virado	4382	vira
fileira	4383	file
submarino	4384	subm
arame	4385	ara
flutuar	4386	flu
atractivo	4387	atrac
luva	4388	luv
vinculado	4389	vinc
propicio	4390	propi
envelhecer	4391	env
dia-a-dia	4392	dia-
casto	4393	cast
cera	4394	cera
reverter	4395	reve
obscuro	4396	obsc
continental	4397	contine
publicitario	4398	publici
choro	4399	cho
explosivo	4400	explo
protector	4401	prote
marketing	4402	mark
sincero	4403	sinc
sargento	4404	sar
oitavo	4405	oi
troco	4406	troc
livremente	4407	liv
difusao	4408	difu
defensivo	4409	defe
atar	4410	ata
indiferenca	4411	indif
acervo	4412	acer
concentrado	4413	concen
distanciar	4414	dista
credibilidade	4415	cred
acusado	4416	acu
rolo	4417	rol
usina	4418	us
previamente	4419	previ
violacao	4420	vio
arquipelago	4421	arq
especificar	4422	especif
pasto	4423	past
feixe	4424	fei
discriminacao	4425	discr
fertil	4426	fert
marcador	4427	marcad
vector	4428	vec
parcialmente	4429	parc
compacto	4430	compac
aluguel	4431	alu
remover	4432	rem
instabilidade	4433	instab
superioridade	4434	superi
suposto	4435	supo
miseravel	4436	mise
mouro	4437	mou
cumprimentar	4438	cum
coerente	4439	coe
aperfeicoar	4440	aper
unicamente	4441	unic
boletim	4442	bol
tabuleiro	4443	tab
didactico	4444	did
assaltar	4445	assa
toca	4446	toc
contribuinte	4447	contri
consequente	4448	conseq
desmentir	4449	desm
indenizacao	4450	inde
intensificar	4451	inten
ente	4452	ente
analista	4453	ana
embaixo	4454	embai
explicito	4455	expli
compartilhar	4456	compar
iberico	4457	ib
inocencia	4458	ino
horizontal	4459	hori
brando	4460	bra
no	4461	no
estrago	4462	estrag
espantoso	4463	espan
inscrever	4464	insc
frade	4465	frad
antecedente	4466	antec
ginasio	4467	gi
vigiar	4468	vig
aviacao	4469	avi
galho	4470	gal
suico	4471	sui
inovador	4472	ino
brutal	4473	bru
ilustracao	4474	ilus
homossexual	4475	hom
roxo	4476	rox
difundir	4477	difu
recolha	4478	recol
despacho	4479	despa
cortina	4480	cort
solicitacao	4481	solic
agregado	4482	agre
inundacao	4483	inu
exigente	4484	exig
fatia	4485	fat
espreitar	4486	espr
cota	4487	cot
enquadrar	4488	enq
melodia	4489	mel
porventura	4490	porv
sufocar	4491	suf
helicoptero	4492	hel
especializacao	4493	especiali
antepassado	4494	antep
equivaler	4495	equiv
englobar	4496	engl
grilo	4497	gri
oportuno	4498	opo
arrepender	4499	arre
energetico	4500	ene
pendurado	4501	pend
inclusao	4502	incl
berco	4503	ber
revolver	4504	revo
palido	4505	pali
fecho	4506	fec
comico	4507	comi
vivencia	4508	viv
omissao	4509	om
empreender	4510	empree
adicional	4511	adi
oxigenio	4512	ox
sigilo	4513	sig
suor	4514	suo
espesso	4515	espes
inverso	4516	inver
toalha	4517	toa
incerto	4518	ince
densidade	4519	dens
hino	4520	hin
preceito	4521	prece
bruxa	4522	bru
sobrepor	4523	sobre
sobrinha	4524	sobri
cultivo	4525	cult
desvantagem	4526	desv
punho	4527	pun
bosque	4528	bos
cotacao	4529	cot
luto	4530	lut
precedente	4531	prece
pontape	4532	pon
varejo	4533	vare
espectacular	4534	espect
esquecimento	4535	esque
aplicado	4536	apl
documentacao	4537	doc
inauguracao	4538	ina
satisfatorio	4539	sat
gotico	4540	got
sumario	4541	sum
politecnico	4542	polit
nulo	4543	nul
protestante	4544	protes
autarquico	4545	auta
interrogacao	4546	interr
terapia	4547	tera
temperamento	4548	tempe
arbitragem	4549	arb
falecido	4550	fale
furioso	4551	fur
proteina	4552	protei
extra	4553	extra
bordado	4554	bor
coesao	4555	coe
colonizacao	4556	colon
proporcional	4557	propor
psicologo	4558	ps
accionar	4559	acc
recair	4560	reca
equivoco	4561	equiv
desconto	4562	descon
espinho	4563	espi
espinha	4564	espi
esqueleto	4565	esquel
metodologia	4566	meto
teclado	4567	tecl
condicionado	4568	condi
corrector	4569	correc
artilharia	4570	artil
tubarao	4571	tub
comunhao	4572	comunh
abraco	4573	abra
rim	4574	rim
fraccao	4575	frac
editorial	4576	edit
resgate	4577	resg
merce	4578	merc
marechal	4579	mare
balao	4580	bala
tremer	4581	trem
milenio	4582	mile
reajuste	4583	reaj
aquecimento	4584	aque
torturar	4585	tort
afogar	4586	afo
estragar	4587	estrag
alinhado	4588	alin
charuto	4589	char
nora	4590	nora
aposentado	4591	apos
consentir	4592	consen
romantismo	4593	roma
agrupar	4594	agru
narrativo	4595	nar
canhao	4596	canh
sanguineo	4597	sang
bandeirante	4598	band
atlantico	4599	atl
reputacao	4600	repu
saudar	4601	sau
tracado	4602	trac
preliminar	4603	prel
confirmacao	4604	confi
abdicar	4605	abd
diferir	4606	dife
escoces	4607	escoc
curiosamente	4608	curi
idolo	4609	ido
grosseiro	4610	gro
serpente	4611	serp
tomada	4612	tom
terno	4613	tern
civilizado	4614	civ
anotar	4615	ano
desdobrar	4616	desd
progredir	4617	prog
montado	4618	monta
furtar	4619	fur
contributo	4620	contri
precoce	4621	preco
pardo	4622	pard
poste	4623	post
milionario	4624	mili
panela	4625	pan
hostil	4626	hos
sudoeste	4627	sud
cavalaria	4628	cav
bonde	4629	bon
exagero	4630	exag
liquidar	4631	liq
rosado	4632	ros
referido	4633	refer
brisa	4634	bris
internado	4635	intern
convocacao	4636	convo
adjectivo	4637	adj
trajecto	4638	traj
chefiar	4639	chef
vocabulario	4640	voc
coerencia	4641	coe
aspirar	4642	asp
multinacional	4643	mult
homenagear	4644	hom
asilo	4645	asi
ceia	4646	cei
moradia	4647	mora
nordestino	4648	nord
apelido	4649	apel
celeste	4650	cele
abismo	4651	abi
aprendizado	4652	apren
contestacao	4653	contes
liberacao	4654	libera
homicidio	4655	hom
terraco	4656	terra
fixacao	4657	fix
heroico	4658	her
ensaiar	4659	ens
pontual	4660	pont
manto	4661	mant
globalizacao	4662	gl
catalogo	4663	cat
socorrer	4664	soco
colocado	4665	coloc
desgaste	4666	desg
cantiga	4667	cant
recinto	4668	reci
qualificado	4669	qual
encaixar	4670	encai
preceder	4671	prece
ditador	4672	dit
nominal	4673	nomi
maturidade	4674	matu
inquietacao	4675	inq
ceramica	4676	cera
mecanica	4677	mec
sacar	4678	saca
porta-voz	4679	porta-
mao-de-obra	4680	mao
distrital	4681	distr
burocratico	4682	bur
extraccao	4683	extra
descobrimento	4684	descob
complemento	4685	complem
desordem	4686	deso
ex-presidente	4687	ex-
influente	4688	infl
postal	4689	posta
queima	4690	quei
suprir	4691	supr
clinico	4692	cli
alinhamento	4693	alin
desembargador	4694	desemb
catastrofe	4695	cat
deslocamento	4696	desl
indagar	4697	inda
mobilizacao	4698	mob
seduzir	4699	sed
equipado	4700	equip
atrever	4701	atre
regimento	4702	regim
estranhar	4703	estran
vulto	4704	vu
legiao	4705	leg
elevador	4706	elev
afinidade	4707	afi
corporal	4708	corp
inerente	4709	ine
suscitar	4710	susc
conciliar	4711	conci
estabilizacao	4712	estab
intriga	4713	intr
faccao	4714	facc
indignacao	4715	indig
lavagem	4716	lav
tigre	4717	tig
humidade	4718	humi
cumplicidade	4719	cum
travessia	4720	trav
gerador	4721	gera
arraial	4722	arra
assessor	4723	asses
saca	4724	saca
prosperidade	4725	pros
simular	4726	simu
estacionar	4727	estac
peculiar	4728	pec
competitividade	4729	competi
torcida	4730	torc
predominar	4731	pred
concretizacao	4732	concr
chato	4733	chat
insistencia	4734	insi
problematica	4735	prob
semanal	4736	sema
atributo	4737	atri
educacional	4738	edu
acrescido	4739	acr
tona	4740	ton
sonda	4741	sond
australiano	4742	aus
ferimento	4743	feri
cancer	4744	canc
suburbio	4745	subu
neutro	4746	neu
estudioso	4747	estu
flagrante	4748	fla
pneu	4749	pn
tostao	4750	tos
acta	4751	acta
naturalidade	4752	nat
rodada	4753	rod
procissao	4754	proci
chocolate	4755	choc
vice	4756	vic
robusto	4758	rob
contaminado	4759	contam
detalhado	4760	deta
pausa	4761	pau
marfim	4762	marf
rejeicao	4763	rej
acomodar	4764	acom
mocidade	4765	moc
furia	4766	fur
incompleto	4767	inco
implementacao	4768	impl
actualizar	4769	actual
sabado	4770	sab
crente	4771	cren
preventivo	4772	preve
papai	4773	pap
meia-noite	4774	mei
risca	4775	ris
sardinha	4776	sar
espingarda	4777	espi
profeta	4778	profe
emigrar	4779	emi
eleitorado	4780	elei
progressivamente	4781	progre
cavar	4782	cav
contagem	4783	contag
pesadelo	4784	pesa
honrar	4785	hon
susceptivel	4786	susc
cereal	4787	cere
renascer	4788	rena
apetite	4789	apet
sertanejo	4790	sert
cartorio	4791	cart
privilegiar	4792	priv
fracassar	4793	frac
sinistro	4794	sini
atenuar	4795	atenu
catorze	4796	cato
marxista	4797	marx
substancial	4798	subst
bloquear	4799	bl
refazer	4800	refa
reafirmar	4801	reaf
flanco	4802	fla
estacionamento	4803	estac
equacao	4804	equa
secular	4805	secu
acostumar	4806	acos
velar	4807	vel
derramar	4808	der
encarnado	4809	encar
ternura	4810	tern
condicionar	4811	condi
fluir	4812	flu
poca	4813	poc
irritacao	4814	irr
esvaziar	4815	esv
giro	4816	gi
providenciar	4817	provi
encostado	4818	encos
perpetuo	4819	perp
declinio	4820	decl
prematuro	4821	prem
amplitude	4822	amp
piada	4823	pia
rancho	4824	ran
despeito	4825	despe
acrescimo	4826	acr
folego	4827	fol
derivado	4828	deri
armamento	4829	arm
deduzir	4830	ded
confortavel	4831	confo
cauteloso	4832	cau
televisivo	4833	telev
sul-africano	4834	sul
boneco	4835	bon
castigar	4836	cast
curvar	4837	curv
gestor	4838	ges
caldo	4839	cald
tolerancia	4840	tol
feto	4841	fet
valioso	4842	vali
fauna	4843	fau
detestar	4844	detes
cirurgico	4845	ciru
cavalheiro	4846	cav
astro	4847	ast
presumir	4848	presu
ofensa	4849	ofe
queimado	4850	queim
atraente	4851	atrae
viavel	4852	via
afectivo	4853	afe
configuracao	4854	config
gravata	4855	grava
influir	4856	infl
chefia	4857	chef
subitamente	4858	subi
burocracia	4859	bur
correctamente	4860	correc
criatividade	4861	criat
parasita	4862	paras
findar	4863	find
comunicado	4864	comunic
fera	4865	fera
rosario	4866	ros
solucionar	4867	solu
rito	4868	rit
tradicionalmente	4869	trad
embriao	4870	embr
contido	4871	contid
sopro	4872	sop
vulcao	4873	vu
site	4874	sit
index	4875	inde
escorrer	4876	escor
decerto	4877	dece
detective	4878	detec
lavrar	4879	lav
calado	4880	cala
gozo	4881	goz
isento	4882	ise
prudente	4883	pru
envergonhar	4884	enve
confiante	4885	confia
seriedade	4886	seri
perito	4887	perit
peste	4888	pest
obsessao	4889	obse
cozinhar	4890	coz
cristianismo	4891	cris
convicto	4892	convic
detencao	4893	deten
despedida	4894	desped
perverso	4895	perv
experimento	4896	exper
mandado	4897	mand
reservado	4898	rese
tenso	4899	tens
telefonema	4900	telef
devorar	4901	devo
mola	4902	mol
voltado	4903	volt
descalco	4904	desca
caixao	4905	cai
construtor	4906	constr
azeitona	4907	az
violino	4908	violi
apreender	4909	apree
brusco	4910	bru
tripa	4911	trip
ginastica	4912	gin
povoar	4913	pov
reparacao	4914	repa
advogar	4915	adv
justificacao	4916	jus
firmeza	4917	fir
originario	4918	orig
peregrinacao	4919	pere
validade	4920	vali
proposicao	4921	propos
flauta	4922	fla
suicidar	4923	sui
roer	4924	roe
incomodo	4925	inco
edificacao	4926	edif
regularmente	4927	regu
opositor	4928	opos
fossil	4929	fos
esquecido	4930	esquec
arbusto	4931	arb
celebracao	4932	cele
encarregado	4933	encar
cal	4934	cal
ninho	4935	ni
encantar	4936	encan
linear	4937	line
colete	4938	colet
manipulacao	4939	mani
potencialidade	4940	pot
pia	4941	pia
namoro	4942	nam
divisa	4943	divi
compativel	4944	compat
deslocacao	4945	desl
amarrado	4946	amar
paralisar	4947	paral
casado	4948	casad
violeta	4949	viole
paradigma	4950	parad
encolher	4951	encol
decorativo	4952	deco
vigente	4953	vig
artificio	4954	artif
club	4955	clu
expediente	4956	exped
armadilha	4957	armad
gripe	4958	gri
contornar	4959	conto
epidemia	4960	ep
aceitavel	4961	acei
vocal	4962	voc
candeeiro	4963	cand
cancelar	4964	canc
cimo	4965	cim
bengala	4966	ben
consultor	4967	consul
velhice	4968	vel
escuridao	4969	escur
telegrama	4970	teleg
carneiro	4971	carn
iludir	4972	ilud
barca	4973	barc
armazenar	4974	armaz
incidencia	4975	inci
bondade	4976	bon
carroca	4977	carr
afectado	4978	afe
edificar	4979	edif
edital	4980	edit
estupido	4981	estup
idiota	4982	idi
inseguranca	4983	inse
despir	4984	despi
ancestral	4985	anc
rotulo	4986	rot
vigoroso	4987	vig
louro	4988	lou
deslizar	4989	desl
modulo	4990	modu
ministrar	4991	mini
mendigo	4992	mend
serenidade	4993	sere
informativo	4994	info
cranio	4995	cra
feitio	4996	feit
lapis	4997	lap
penetracao	4998	pene
mamifero	4999	mam
sul-americano	5000	sul
